Default Body Element Size (m), Fixed Face Element Size (m), Equivalent Stress at Element One (Pa)
3.00E-03,1.00E-03,9.31E+08
2.00E-03,7.50E-04,9.40E+08
5.81E-03,5.81E-03,9.36E+08
2.50E-03,1.00E-03,9.21E+08
